Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.2193838693131479,0.21572290328857752,0.27831715210355984,0.21826664343651386,0.008497008396146024,0.3164076189393724,0.3151815338397332,0.31843681658267564,0.31619724988146036,0.008569482898314437,0.22248145987834347,0.22208593660163287,0.22759096925172165,0.22421011836312002,0.07834031029475244,0.13238132588952717,0.1289720344191764,0.13661850086820823,0.13317169129420378,0.19906498938799524
0.21798498531171795,0.21288188363494837,0.2754045307443366,0.21644694813868398,0.11106369717494839,0.3149868818609761,0.31243404603230435,0.31403442046210894,0.31276434329065905,0.009190820115419602,0.2189561126316397,0.21587003462506546,0.21482873931418997,0.21106501394562796,0.11547560409046224,0.13030505763566874,0.12585279655808237,0.1304989711540668,0.12742272443082184,0.3008614694367726
0.21716896964421717,0.2131153920996302,0.2763034879539734,0.21834407727897476,0.04480099724438824,0.31073414220631,0.31273826613554906,0.3139488447275839,0.3145851114272167,0.009820441828752836,0.20869414728259825,0.21187090344589674,0.21470086125870372,0.21433064162595225,0.07659637856404217,0.12460685476119071,0.12195759065765213,0.1302388911412158,0.12804794363877578,0.19970624828037842
0.21829584842314687,0.2131932282545242,0.27468536497662716,0.21470468668331494,0.008356059695007701,0.3183871792686046,0.31584701531558085,0.3139488447275839,0.31229018492176386,0.044552363815308756,0.21077089729702012,0.20771206255509986,0.21287859896802405,0.2105313316009835,0.07981676783363599,0.12628324912912087,0.12161954517516901,0.12747745335770946,0.12476935510926082,0.19294303942315966
0.21623638030993053,0.21295971978984235,0.27619561308881696,0.21617592969007104,0.025352662701999533,0.3115486981312572,0.3140977497219239,0.3151469050109347,0.31619724988146036,0.004849744091911515,0.20934793895380513,0.2087533698749154,0.21436198441166507,0.2101946034549579,0.06523160590270277,0.12242292815342859,0.11986017209588198,0.12737801099985466,0.12398401878707468,0.2088539217892113
0.2180627010895752,0.21580073944347145,0.277562028047465,0.22101554484387403,0.05560620226009303,0.3168811979655045,0.31821422799395366,0.32011029761338794,0.32181128496917966,0.014983339878085354,0.210411952850083,0.2109254219530581,0.21571749179981967,0.21551236681766492,0.0248318924704369,0.12385324628386435,0.1222725875845114,0.12929036403552388,0.12901627094865578,0.18335425791891355
0.22136562164850704,0.21626775637283513,0.27547644732110754,0.21547902510792338,0.015129355993746535,0.3204519838225405,0.31812866608991613,0.31773319387658083,0.315742057847321,0.013951091648067973,0.21717420984148758,0.2164002708676709,0.21746942115998183,0.21404474036989277,0.052747968122014315,0.12735983266815853,0.12331745543945913,0.12798231455912615,0.12504384159080165,0.2503273228235282
0.21444891741921446,0.21043004475578903,0.27360661632506295,0.21451110207716279,0.007055193701015478,0.3164928631640762,0.31510547881392187,0.3173433488637444,0.31871028923660505,0.008569482898314437,0.21329632787011335,0.21486705763604072,0.21775714678482602,0.2187779944979892,0.029350148818525344,0.12346106228035775,0.1187922556853104,0.12591697328060333,0.1239153971666895,0.2305360773681393
0.21577008564278716,0.2112862424596224,0.27418194893923054,0.21458853591962368,0.018006519847258158,0.3183871792686046,0.3189082301044806,0.3219264048683085,0.3205974395448079,0.005060170296104464,0.21589226538814069,0.2146817943705521,0.2199438615336415,0.2167957457893099,0.017090366361458036,0.12103105943510128,0.1193684695759066,0.12668191449487107,0.12419750827271756,0.16129384465686308
0.21429348586350006,0.2113640786145164,0.2747572815533981,0.21660181582360566,0.012964694290025875,0.3221095104140028,0.3211138258530047,0.32467433678805746,0.32470365101944043,0.005678193714718402,0.21659092511521474,0.21440070527808655,0.2216574274771578,0.2183713793782601,0.015077314443894405,0.1225690359194408,0.11853103872157347,0.1275309992427082,0.12435000076246241,0.10440557244020773
0.2164695276435022,0.2161899202179412,0.27677094570298455,0.22140271405617823,0.008785371335172133,0.320887676526582,0.3244697538669227,0.3245222021489018,0.32727358937885254,0.025113621865767963,0.21241178619730408,0.21421544201259793,0.21794256996528108,0.2187144608855315,0.04339789337326517,0.12184618697180122,0.1212814996926859,0.12616175446916902,0.12735410281043655,0.24944739303262314
0.22237592676065093,0.2178244794707141,0.28072635742538654,0.22233192016570835,0.02074402810698136,0.32849335568626337,0.32743589987355853,0.330778739184178,0.3310099573257468,0.018088369064365565,0.21764211956695914,0.21769072533762632,0.22305769218473268,0.2217068940322878,0.09046676715466305,0.1267215724271577,0.1228257529194837,0.12984112170979664,0.12693474846363814,0.23228554363689974
0.2240079580956526,0.21891418563922943,0.2820927723840345,0.22345471088139068,0.01699660300699183,0.33083283607535585,0.32957494747449784,0.3339925834363412,0.33314366998577527,0.00629621713333234,0.220949536256594,0.21991388452349006,0.22583903989155937,0.2239941040807639,0.10652797512572316,0.12562960912327653,0.12173478795328826,0.13044542526906808,0.12797169739390332,0.15142393532357465
0.22354166342850929,0.2184471687098657,0.28144552319309607,0.2218286001897129,0.018725487533798595,0.33228198789532026,0.329793605673705,0.3333840448797185,0.3307918444760549,0.005678193714718402,0.22307756404914977,0.22202844110544676,0.22795542170985747,0.22532195658112927,0.04317403804964403,0.1257603371244455,0.1225030731407499,0.13057546527549355,0.12770483553684978,0.14840037985667734
0.22299765298350865,0.21790231562560802,0.28040273282991734,0.22268037245678218,0.26072406252949903,0.3324335331836824,0.33168547444075797,0.3348103071218028,0.33494547178757705,0.012917186518804979,0.22277630710261323,0.22069326791623542,0.22447074469785613,0.2239941040807639,0.07494050756725638,0.12616021101037367,0.12156576521204673,0.1283418369298319,0.12728548119005137,0.18914144631292948
0.2251736947635109,0.22008172796263858,0.28252427184466017,0.2242677662272296,0.032847512901978584,0.33697989183455035,0.3346706342038465,0.3400589521726729,0.33822664770033195,0.005262312004069345,0.22585297379064564,0.22573370641521975,0.22994392547266926,0.2288417187112842,0.14442371862373418,0.12676771172168777,0.12453134603564844,0.13168463003618172,0.1300913430013572,0.18371705048379786
0.22276450564993705,0.2189920217941233,0.28252427184466017,0.2241903323847687,0.013684955083916202,0.33601379062124104,0.335450198218411,0.33955500618046985,0.3385301090564248,0.012917186518804979,0.22525686961983934,0.22297392259828533,0.22947077666737,0.22742491915347815,0.03248000836165473,0.12760590890565288,0.12417025199754153,0.1324572206625921,0.13001509675648473,0.1371671178529809
0.22361937920636643,0.22054874489200232,0.27864077669902915,0.22051222486787853,0.022183256587412117,0.3367525739020071,0.3346706342038465,0.33354568793382133,0.3329160739687055,0.08218054568319755,0.22920525853614768,0.22644281753484866,0.2254170423084547,0.22198644192710162,0.08339763001406092,0.12878246091617263,0.12502304855562382,0.12896908872553145,0.12606554127209232,0.20945711971429753
0.22089932698136377,0.21580073944347145,0.277490111470694,0.21737615424821416,0.012387968411973658,0.3336553670711032,0.3311721030165325,0.3333840448797185,0.3322143195827406,0.005060170296104464,0.21883432790857169,0.21574865524422807,0.22159988235218894,0.21790123064607334,0.00631280242586747,0.12392245522565964,0.11926090964966193,0.12805115926841024,0.12489897372554401,0.1986931910794052
0.2193838693131479,0.2159953298307063,0.2791082344480403,0.22120912945002608,0.015241856333187214,0.33394898606730505,0.3335393156949053,0.3365028049824095,0.33709815078236127,0.015674266863506297,0.2175395640106915,0.21509703962078527,0.22188121407425884,0.21976276549108312,0.02941187363202382,0.12325343545497192,0.11999846342962509,0.12876255459767913,0.12591304878234746,0.1439563780255882
0.22117133220386404,0.22047090873710834,0.28112189859762676,0.22496467080937715,0.010516842076678681,0.3379744077894278,0.33749417703708634,0.34038223828087866,0.3386913229018492,0.048432821848536214,0.2203534320857877,0.2228589316059131,0.22651679358563673,0.2267832296676557,0.06659448978474912,0.12512207688344446,0.12499231714812539,0.13117976883476504,0.13107491956021164,0.2092624936758686
0.22598971043101168,0.2218719595251994,0.2846817691477886,0.22705538455582008,0.021177219069195466,0.337519771924341,0.3371804500556152,0.34121897879623475,0.3403413940256045,0.003403271050490691,0.2241479876676943,0.22397689958731012,0.23053855843068047,0.2287146514863689,0.21229508905038844,0.12922847409663107,0.12604486785494776,0.13471379724468177,0.13289720481266296,0.17157575741952913
0.22501826320779644,0.2212492702860478,0.2846817691477886,0.22628104613121164,0.24070546764580755,0.3390352248079639,0.3372565050814264,0.3402871541314063,0.34080606922712187,0.010433494549629932,0.22531455712023998,0.22384913181800756,0.23094137430546233,0.22847957712027553,0.10053243824123785,0.1293976515099084,0.12579901659496004,0.13481323960253652,0.13179925888649988,0.10891202984403284
0.22587313676422588,0.2230005837711616,0.2840345199568501,0.22817817527150236,0.025785853664213647,0.3398024228302977,0.34259937064466145,0.3416183322240183,0.34574679943100994,0.0218097647700141,0.22336600155115274,0.22368942210637952,0.22840938880683379,0.22847957712027553,0.014853870619029923,0.12927461339116125,0.12781960663798406,0.1338647124968446,0.13417814172651996,0.14391881197796028
0.22587313676422588,0.2230005837711616,0.2840345199568501,0.22817817527150236,0.025785853664213647,0.3398024228302977,0.34259937064466145,0.3416183322240183,0.34574679943100994,0.0218097647700141,0.22336600155115274,0.22368942210637952,0.22840938880683379,0.22847957712027553,0.014853870619029923,0.12927461339116125,0.12781960663798406,0.1338647124968446,0.13417814172651996,0.14391881197796028
0.22696115765422692,0.22335084646818448,0.28565264293419634,0.22852662756257625,0.023191880320328553,0.3428333285975431,0.3422095886373792,0.3465531995816298,0.34566145092460876,0.008569482898314437,0.2236095709972887,0.22297392259828533,0.22947077666737,0.22818732250297022,0.01999966257101954,0.13120477387900742,0.12841886908420405,0.13661850086820823,0.13510834591396373,0.14761330207945028
0.2290206257674433,0.2249075695660634,0.28619201725997845,0.2283330429564241,0.036016919016566,0.3458074048816526,0.3441204711608849,0.3467909099553105,0.34588904694167855,0.024288486041452305,0.23032695993282612,0.2311893901644371,0.23670228070511964,0.23590665641657718,0.07458291514772189,0.13434224590706006,0.1308312845728334,0.13831667036388254,0.1367705140521829,0.18126763622316996
0.22665029454279811,0.2226503210741389,0.28565264293419634,0.22763613837427638,0.022326791503250225,0.34329743604315255,0.3419053685341345,0.3459541694399544,0.345443338074917,0.006712098843981397,0.23505733496567596,0.23395556236983664,0.2406409248140973,0.2379460853764684,0.1665693472107174,0.134726740028145,0.13018592501536572,0.13820957859388508,0.1356191957546091,0.17655936971719977
0.22824346798887113,0.22315625608094958,0.28381877022653723,0.22566157539152482,0.017834536569722413,0.3454853711438828,0.34304619392130214,0.34228392127032425,0.34242769084874347,0.012778006982173422,0.2371661335914315,0.23414082563532526,0.2399375955089227,0.2374251097543156,0.030236928639120114,0.13515737344376005,0.1304701905347265,0.13615188672750497,0.13410189548164755,0.1570696768723608
0.21821813264528966,0.21521696828176684,0.26857245595109674,0.2097489207658207,0.05588680655501978,0.33083283607535585,0.33033549773260956,0.3250736902158411,0.323262209577999,0.036077324173994306,0.22649394601731906,0.22867236510917757,0.22740554607126648,0.22421011836312002,0.0642473008767804,0.1272906237263633,0.12331745543945913,0.12429529790635588,0.12124677859615415,0.5127180284869302
0.21211744408349786,0.20902899396769792,0.2696512046026609,0.2124203883307199,0.09593951361060142,0.3249225698292274,0.3246123570403187,0.3226395359893506,0.32484589853010903,0.02635463940073268,0.22290450154794791,0.2229100387136341,0.22645924846066792,0.22497252171261203,0.10263601988526591,0.1188778923570259,0.11831591886908424,0.12342326492209074,0.12223797977949594,0.34351503707402864
0.20512302407634797,0.207472270869819,0.26425746134483996,0.2107168437965813,0.023623778175192775,0.3191638488714612,0.32324336657571756,0.315536750023771,0.32423897581792316,0.03033285448945135,0.21410395287572184,0.2199777684081414,0.22051931278332979,0.22239305704683063,0.2628082074250012,0.11469459631962226,0.11681007990165951,0.11865768115720307,0.12089604586974093,0.37116593731855246
0.2093196760806379,0.20482584160342476,0.2662711254944265,0.2054126255880132,0.012534089542511551,0.32060352911090273,0.3192029433294989,0.3173433488637444,0.3147937411095305,0.019322759002347825,0.21853948068430193,0.21668774834860158,0.21942595540892204,0.21522646556160538,0.053958185965341104,0.11635561092270902,0.11399815611555011,0.12021816123430915,0.11635939429983069,0.29150652028105145
0.20123723518348696,0.2006616073165985,0.26209996404171165,0.2008053119615928,0.04047943248104628,0.30883035452125895,0.31149286508789115,0.30655129789864033,0.3040303461356093,0.014154890255278467,0.2098671264574106,0.2128163849387353,0.2156024015498821,0.21142715553663674,0.0413852529544582,0.11187240947085925,0.11161647203441918,0.1173649305050907,0.11407200695365752,0.2726452079506216
0.206016755521706,0.20217941233703046,0.26425746134483996,0.20669028398861716,0.015844444358237286,0.3102889779217458,0.31273826613554906,0.31165731672530195,0.315742057847321,0.019115646596646104,0.21518719593879995,0.2152184190016226,0.22088376524146572,0.21971829196236278,0.026441264107720498,0.11455617843603172,0.11296097111247697,0.12046294242287484,0.1189517666254937,0.2457505778553466
0.20741563952313596,0.20404748005448525,0.26717008270406334,0.207038736279691,0.020019887991041353,0.31286524782390435,0.31386007776626396,0.31624037272986594,0.31495495495495496,0.008370654988840784,0.21529616121733444,0.21486705763604072,0.220583251811073,0.2182570188758363,0.017628606735164747,0.11681700386801092,0.11283804548248308,0.12145736600142279,0.11772420208304737,0.18727419962951777
0.21071856008206785,0.20638256470130373,0.26943545487234805,0.2099425053719728,0.021751358732547903,0.3183871792686046,0.3180716248205577,0.3206617856803271,0.3185490753911806,0.011886595188033212,0.22029574458538717,0.21881508170748845,0.2256600106138786,0.22182760789595737,0.04809638617676917,0.11870871494374857,0.11468192993239093,0.12278836371424864,0.11972185369870533,0.1887888960433107
0.21238944930599807,0.20755010702471288,0.2698309960445883,0.21009737305689452,0.004178029847503851,0.32103922181494426,0.31850894121897194,0.3227916706285062,0.32090090090090084,0.007331779161840949,0.225436341843308,0.2223286953633077,0.2256600106138786,0.22405128433197588,0.04630760108158333,0.12007751401481076,0.11535033804548248,0.12144971658928014,0.11944736721716451,0.2014566729887396
0.20986368652563836,0.20638256470130373,0.26911183027687885,0.21094914532396375,0.01570220254974907,0.32082137546292344,0.32041982374247774,0.32301036417229256,0.3240113798008535,0.0025715076291925767,0.22168024459500166,0.223210292971495,0.22807690586256943,0.22689759017007952,0.011899309546236206,0.11687083304496276,0.11494314689612786,0.12271186959282179,0.12139927108589901,0.12367147786200995
0.2081150815238509,0.20393072582214433,0.26425746134483996,0.20312832723541818,0.0038883738011278486,0.3181693329165838,0.31662657933014543,0.3127983265189693,0.3102607871028923,0.02635463940073268,0.22174434181766903,0.2206357724200493,0.2237034763649384,0.21947686423502358,0.010558646597049307,0.11777823917072311,0.1146742470805163,0.1194302717836134,0.11555118410418289,0.271585809223055
0.20399614529741827,0.1998443276902121,0.25994246673858323,0.20514160713940027,0.016134100404613293,0.31089515907519494,0.31126470001045753,0.3099077683750119,0.31413940256045514,0.029458011687767276,0.21853948068430193,0.2164002708676709,0.21942595540892204,0.22164971378107592,0.04885724737782705,0.11381025984112708,0.11299170251997545,0.11764030934222705,0.11987434618845025,0.3066995657763222
0.206016755521706,0.20237400272426537,0.2661992089176555,0.20688386859476932,0.015269011587534962,0.3169664421902083,0.31599912536720315,0.3201768565180185,0.3194499762920816,0.005678193714718402,0.21824463346003223,0.21673885545632268,0.22411268614249455,0.22147181966619442,0.06514189917375166,0.11713997892972222,0.11346803933620161,0.12198517543926748,0.11923387773152169,0.17350338430256315
0.20558931874349134,0.20194590387234868,0.26468896080546567,0.2042511179511005,0.04436780628217413,0.3163318462951912,0.3150294237881108,0.31646857468859946,0.3139212897107634,0.031318709540591544,0.21883432790857169,0.21663025285241547,0.22188121407425884,0.21914013608899788,0.018700972495011604,0.11753985281565049,0.11346035648432704,0.12137322246785334,0.1189517666254937,0.16800133542783735
0.20671619752242104,0.20435882467406097,0.2677454153182309,0.20878099773506015,0.0072064872609529426,0.3181693329165838,0.3172255126584084,0.3206617856803271,0.3194499762920816,0.0023743366189645375,0.21913558485510823,0.21634916375994992,0.22135691404676497,0.21727224788274238,0.01905856491454611,0.11843956905898911,0.11592655193607868,0.12375218964422588,0.12202449029385301,0.14757170938931868
0.20978597074778116,0.2068495816306674,0.27001078748651564,0.21156861606365057,0.0072064872609529426,0.3193059225793008,0.320210672421497,0.3223828087857754,0.32370791844476043,0.008569482898314437,0.21552691121893688,0.2168538464486949,0.2219387591992276,0.22083013018037198,0.03722335452963429,0.11983912765973814,0.11735556238475722,0.12558804855846825,0.12419750827271756,0.11936795396997076
0.2115734336384973,0.21502237789453194,0.2719884933477167,0.21923456646727446,0.03543502070911421,0.32324610007671983,0.33033549773260956,0.32688979747076163,0.332366050260787,0.012087079996752478,0.2195458070801792,0.22350415884089078,0.22494389350315538,0.22730420528980863,0.026620677565622735,0.12249213709522383,0.12328672403196064,0.12653657566416018,0.13001509675648473,0.27482964431376383
0.21996673764707708,0.214944541739638,0.2779216109313197,0.21973788644326997,0.021460409578822004,0.33183682361075595,0.3294893855704603,0.3337548730626606,0.332072072072072,0.0069192112496831186,0.2230134668264824,0.21991388452349006,0.2260692203914347,0.22227234318316105,0.025010071432069167,0.128059611968533,0.12330977258758449,0.13164638297546835,0.12887140308339814,0.17873447736790965
0.21953930086886242,0.2154115586690017,0.27864077669902915,0.21973788644326997,0.05646870486247157,0.33236723212002384,0.3302689495850248,0.33520015213463916,0.3336747273589379,0.005472738208262294,0.22235967515527552,0.2211596202741896,0.22746948509900958,0.22443883936796763,0.03919237608023567,0.12683692066348318,0.12279502151198526,0.1315392912054709,0.12792594964697987,0.1025645325756455
0.21953930086886242,0.21529480443666082,0.2758000719165768,0.22051222486787853,0.03212466589338847,0.33236723212002384,0.33123865116411727,0.3316154796995341,0.3317686107159791,0.018088369064365565,0.22207123765327244,0.21962001865409428,0.22404874711475134,0.22382256332712822,0.028813554439845256,0.12593720442014444,0.12241856177012908,0.12846422752411477,0.12916113881391342,0.1777108175223046
0.2164695276435022,0.21206460400856197,0.27597986335850416,0.2169502681146795,0.009940116198626461,0.3278114018886331,0.32552501735005274,0.33022725111723883,0.3287339971550497,0.031111597134889826,0.22084698070032624,0.2192047734038611,0.2266382777383487,0.22239305704683063,0.011275065932388285,0.12658315454356706,0.12184234787953288,0.13069785586977636,0.1270109947085106,0.11554493726754138
0.2143712016413572,0.2103132905234481,0.2724919093851133,0.21365932981009345,0.010231065352352357,0.3248373256045236,0.3244697538669227,0.32521631644004945,0.3257752489331437,0.00629621713333234,0.21800106401389627,0.2151609235054366,0.22200269822697075,0.21796476425853104,0.038253335917545525,0.12359948016394834,0.1204056545789797,0.127653389836991,0.12377052930143187,0.2246388134569178
0.2164695276435022,0.2113640786145164,0.27224020136641497,0.21253653909441117,0.013400471466939772,0.3297151895736842,0.32721724167435134,0.3269753732052868,0.327121858700806,0.018295481470067286,0.2178920987353619,0.21480956213985467,0.21593488449414636,0.21463560296574904,0.12151681733693642,0.12389169569597286,0.11916103257529195,0.12481545793205792,0.1241365112768196,0.19440519211462762
0.21689696442171685,0.21179217746643308,0.2715210355987055,0.21408521594362817,0.018297469000984057,0.32774510082497466,0.32642817078156044,0.328278026053057,0.33000474158368887,0.36482767419395995,0.21446930704492576,0.21217115770375763,0.2181215992429619,0.21574108782251253,0.02375623472053679,0.12193846556086158,0.11929164105716042,0.1256492438556097,0.1238391509218171,0.18785618478921243
0.21316660708457036,0.2103132905234481,0.2737144911902194,0.21555645895038428,0.006769416976689154,0.3289290483903049,0.32642817078156044,0.3300085575734525,0.32971076339497385,0.006712098843981397,0.21582816816547337,0.21275250105408408,0.21713054431294318,0.21528364581281736,0.03659746492075974,0.12270745380303139,0.11853103872157347,0.12619235211773985,0.12427375451759001,0.13722026714166832
0.21837356420100407,0.21587857559836537,0.2785329018338727,0.22024120641926548,0.018151347870446165,0.33061498972333514,0.3320087083004554,0.3342873442997053,0.3350972024656236,0.00629621713333234,0.21546922371853636,0.21375547804310888,0.21936841028395318,0.21766615627998,0.004741700172952927,0.12375327781238227,0.12238014751075596,0.12960398993337366,0.1282004361285207,0.1638437754575239
0.22082161120350652,0.21747421677369133,0.27982740021574976,0.22128656329248697,0.017866864253469734,0.33425207664402967,0.3317710363447955,0.3355804887325283,0.3332954006638218,0.006712098843981397,0.21546922371853636,0.21634916375994992,0.22188121407425884,0.22065223606549048,0.047738382258478006,0.12630631877638598,0.12284880147510754,0.13193706063689006,0.1294432499199414,0.1298860121951436
0.22171534264886456,0.21879743140688845,0.28144552319309607,0.22329984319646906,0.011525465809595115,0.33275556692145225,0.3318470913706067,0.33611295996957313,0.3353342816500712,0.0011250345877717523,0.2191932723555088,0.21864898360739518,0.22559607158613545,0.2235239553485772,0.06925812123658669,0.1270060980767604,0.12420098340503996,0.1326331571418736,0.1309453009439285,0.07905273374157337
0.22451311065172452,0.21957579295582796,0.2829917295936714,0.2239967477786166,0.01281728005213809,0.3345551672207542,0.33239849030773766,0.336360178758201,0.3345756282598389,0.019115646596646104,0.22185330709620346,0.219147277907675,0.2254809813361978,0.2226916650253817,0.024474300050902394,0.12998208257395744,0.12545328826060234,0.13371937366613376,0.13022858624212755,0.09355346138114311
0.22451311065172452,0.21957579295582796,0.2829917295936714,0.2239967477786166,0.01281728005213809,0.3345551672207542,0.33239849030773766,0.336360178758201,0.3345756282598389,0.019115646596646104,0.22185330709620346,0.219147277907675,0.2254809813361978,0.2226916650253817,0.024474300050902394,0.12998208257395744,0.12545328826060234,0.13371937366613376,0.13022858624212755,0.09355346138114311
0.22451311065172452,0.21949795680093398,0.28313556274721324,0.2242677662272296,0.008209938564469808,0.3343278492882107,0.33322558871343416,0.33793857563944096,0.33633001422475106,0.009190820115419602,0.2207251959772583,0.22057188853539803,0.22700273019648456,0.2257984586745618,0.003916233667099975,0.12809037149821983,0.12493853718500311,0.13392590779398603,0.13179925888649988,0.1154438420752066
0.22319194242815182,0.2184471687098657,0.28058252427184466,0.2218286001897129,0.01469487192418253,0.33495297360270515,0.33247454533354887,0.3340591423409718,0.332366050260787,0.00629621713333234,0.223192939049951,0.22009275940051362,0.22612037161362927,0.22210080242952543,0.03015462888778881,0.12949761998139053,0.12483097725875844,0.1315622394418989,0.12857404272839565,0.17731069066975824
0.2203164586474346,0.22008172796263858,0.2803308162531464,0.22527440617922062,0.008209938564469808,0.33120222771573893,0.3313147061899285,0.33251877911952077,0.3348790896159317,0.015603020195944907,0.21966759180324716,0.22104462928181737,0.2260692203914347,0.2257984586745618,0.005323970913621885,0.12592951453772278,0.12449293177627538,0.1306902064576337,0.1309453009439285,0.17699852793844856
0.2249405474299393,0.22210546798988123,0.2829917295936714,0.22721025224074182,0.4311388008498302,0.3348772009585239,0.33428085219656417,0.33824284491775225,0.33783783783783783,0.0023743366189645375,0.22207123765327244,0.21991388452349006,0.22577510086381627,0.2250868822150359,0.0,0.12897470797671506,0.1252151198524892,0.1330768230461489,0.13158576940085695,0.14537612910988243
0.22956463621244383,0.22591943957968474,0.28784609852571025,0.23084964283640164,0.013249177907002306,0.34207560215573174,0.3414490383792674,0.34512693733954547,0.3449312470365101,0.033184378091152655,0.2234300987738201,0.2228589316059131,0.22917026323697723,0.22766634688081736,0.03521112560958397,0.1308433494051876,0.12824984634296252,0.13687093146891663,0.13445262820806078,0.10958143187239965
0.23259555154887546,0.22821560614905623,0.2912261776339446,0.232166018158236,0.01037201405349068,0.34321219181844875,0.34304619392130214,0.3467148426357326,0.34551920341394027,0.005678193714718402,0.22591707101331296,0.22309530197912278,0.23053855843068047,0.22730420528980863,0.014674457161127686,0.1330195861305281,0.12856484326982173,0.1377047173924684,0.13510834591396373,0.12447506891061112
0.23174067799244602,0.22759291690990457,0.2899316792520676,0.23181756586716223,0.009940116198626461,0.343761543488762,0.3422095886373792,0.344565940857659,0.34574679943100994,0.008370654988840784,0.22943600853775006,0.23232013492276435,0.2350590476921208,0.23490282533974607,0.09172142686370874,0.131520059058297,0.12880301167793487,0.13685563264463121,0.13410189548164755,0.12470703671283005
0.2299920729906586,0.22658104689628328,0.28752247393024094,0.23077220899394074,0.010803911908354896,0.3414125915191468,0.339233935752517,0.3435105067985167,0.3411948790896159,0.009820441828752836,0.23009620993122368,0.23472855737411677,0.23642094898304974,0.23713285513701024,0.11529783662758664,0.13065110234464516,0.12891057160417949,0.13604479495750751,0.13503209966909133,0.14676847121395586
